
2025/02/12 (19:39:58) | ===> btop++ v.1.4.0
2025/02/12 (19:39:58) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/12 (19:40:01) | WARNING: Failed to join _runner thread on exit!

2025/02/12 (19:40:32) | ===> btop++ v.1.4.0
2025/02/12 (19:40:32) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/12 (19:41:23) | WARNING: Failed to join _runner thread on exit!

2025/02/13 (18:42:04) | ===> btop++ v.1.4.0
2025/02/13 (18:42:04) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/13 (18:42:28) | WARNING: Failed to join _runner thread on exit!
